,Sentence,Interviewee,State,Region,Verb,Verbal_S,Type_of_Subject,Person,Number,Adjacency,Preceding_Segment,Following_Segment,ThirdSingular,Verbal_aspect,Aspect,Verb_Type
534,I 'members de big meetin's dat we'd have in de summer time,Blount Baker,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
535,"I hope I does, 'case I doan want ter go back ter de County Home",Bob Jones,NC,Upper Coast,do,s,Pronoun,First,Singular,A,irregular,C,N,dynamic,non-habitual,dhg
536,but I has got a niece,Bob Jones,NC,Upper Coast,have,s,Pronoun,First,Singular,A,irregular,C,N,aux,non-habitual,dhg
537,"I hope I does, 'case I doan want ter go back ter de County Home",Bob Jones,NC,Upper Coast,hope,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
538,but my niece what lives on Person Street says dat iffen I can git de pension dat she can afford ter let me stay ter her house.,Bob Jones,NC,Upper Coast,live,s,NP,Third,Singular,A,C,V,T,dynamic,non-habitual,rest
539,"Yes mam, I knows when de Yankees comed ter Smithfield.",Charlie Barbour,NC,Upper Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
540,"I left de day I hyard 'bout de surrender an' I fared right good too, do' I knows dem what ain't farin' so well.",Charlie Barbour,NC,Upper Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
541,I ain't neber learn ter read an' write an' I knows now dat I neber will.,Charlie Barbour,NC,Upper Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
542,"Yes 'um, I reckon I wuz glad ter git free, case I knows den dat I won't wake up some mornin' ter fin' dat my mammy or some ob de rest of my family am done sold.",Charlie Barbour,NC,Upper Coast,reckon,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
543,I 'members onct de houn's struck a trail an' dey tree de coon.,Charlie Barbour,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
544,I 'members onct a Yankee 'oman from New York looks at him an' nigh 'bout faints.,Charlie Barbour,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
545,I 'members de days when mammy wored a blue hankerchief 'round her haid an' cooked in de great house,Charlie Barbour,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
546,I 'minds me of de days when as a youngin' I played marbles an' hide an' seek.,Charlie Barbour,NC,Upper Coast,remind,s,Pronoun,Third,Singular,A,C,C,T,dynamic,habitual,rest
547,but iffen we had some now I thinks dat some of dese young niggers what has forgot what dey mammies tol' 'em would do better,Charlie Barbour,NC,Upper Coast,think,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
548,My mammy had more grit dan any gal I now knows of has in her craw.,Charlie Crump,NC,Upper Coast,have,s,NP,Third,Plural,A,irregular,P,N,state,non-habitual,dhg
549,My mammy had more grit dan any gal I now knows of has in her craw.,Charlie Crump,NC,Upper Coast,know,s,Pronoun,First,Singular,N,V,V,N,state,non-habitual,rest
550,I lak de white folkses an' dey laks me,Charlie Crump,NC,Upper Coast,like,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
551,I lak de white folkses an' dey laks me,Charlie Crump,NC,Upper Coast,like,s,Pronoun,Third,Plural,A,C,C,N,state,non-habitual,rest
552,I 'members hit wuz de last o' April or de fust o' May when dey comed,Charlie Crump,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
553,I sho do 'member when dat man Sherman an' his mens marched through Orange County,Clara Cotton McCoy,NC,Upper Coast,do,0,Pronoun,First,Singular,N,irregular,C,N,aux,non-habitual,dhg
554,I 'members kaze 'twas de same day dat my ole black hen hatched de duck eggs I done set her on,Clara Cotton McCoy,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
555,I sho' does want my pension.,Clara Jones,NC,Upper Coast,do,s,Pronoun,First,Singular,N,irregular,C,N,aux,non-habitual,dhg
556,"We got married  in 1860, de year 'fore de war started, I think.",Clara Jones,NC,Upper Coast,think,0,Pronoun,First,Singular,A,C,P,N,state,non-habitual,rest
557,"I wucks fer de city fer nigh on fifty years, I reckon, an' jis' lately I retired.",Clay Bobbit,NC,Upper Coast,reckon,0,Pronoun,First,Singular,A,C,P,N,state,non-habitual,rest
558,Yo' see de Yankees ain't come through dar,Clay Bobbit,NC,Upper Coast,see,0,Pronoun,Second,,A,V,C,N,dynamic,discourse,rest
559,Yo' know dat dar wuz a big slave market in Smithfield dem days,Cornelia Andrews,NC,Upper Coast,know,0,Pronoun,Second,,A,V,C,N,state,non-habitual,rest
560,Yo' knows dey ain't let no little runty nigger have no chilluns.,Cornelia Andrews,NC,Upper Coast,know,s,Pronoun,Second,,A,V,C,N,state,non-habitual,rest
561,"Some of de white folkses wuz slaves, ter git ter de United States an' we niggers ain't no better, I reckons.",Cornelia Andrews,NC,Upper Coast,reckon,s,Pronoun,First,Singular,A,C,P,N,state,non-habitual,rest
562,De fust marster dat I 'members wuz Mr. Cute Williams,Cornelia Andrews,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
563,I 'members a man named Rough somethin' or other,Cornelia Andrews,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
564,I 'specks dat I don't know who my pappy wuz,Cornelia Andrews,NC,Upper Coast,spect,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
565,"Yes, suh, de wus' I knows 'bout slavery times is what de tole me 'bout how come dey hung my gran'mammy an gran'pappy",Dave Lawson,NC,Upper Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
566,Dey say my gran'pappy's Ole Marse was de meanes' white ma de Lawd ever let breath de breaf of life,Dave Lawson,NC,Upper Coast,say,0,Pronoun,Third,Plural,A,irregular,C,N,dynamic,habitual,rest
567,"Some folks say he stold niggers to sell, but nobody never could catch him.",Dave Lawson,NC,Upper Coast,say,0,NP,Third,Plural,A,irregular,S,N,dynamic,habitual,rest
568,seems like I sees two shadows swingin' from de big lim' of dat tree,Dave Lawson,NC,Upper Coast,see,s,Pronoun,First,Singular,A,V,C,N,dynamic,habitual,rest
569,I sees dem swingin' low side by side wid dey feets near 'bout touchin' de groun'.,Dave Lawson,NC,Upper Coast,see,s,Pronoun,First,Singular,A,V,C,N,dynamic,habitual,rest
570,seems like I sees two shadows swingin' from de big lim' of dat tree,Dave Lawson,NC,Upper Coast,seem,s,Null,Third,Singular,A,C,C,T,state,non-habitual,rest
571,I reckon I was 'bout fifteen or sixteen den,David Blount,NC,Upper Coast,reckon,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
572,I 'members onct de marster had a oberseer dar dat wuz meaner dan a mean nigger.,David Blount,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
573,an' I disremembers so much,Emeline Morre,NC,Upper Coast,disremember,s,Pronoun,First,Singular,A,C,S,N,state,non-habitual,rest
574,I do remember when they thought eve'ybody 'roun' here was goin' to die,Emeline Morre,NC,Upper Coast,do,0,Pronoun,First,Singular,A,irregular,C,N,aux,non-habitual,dhg
575,Sometimes when I jes sets alone an rocks I wonder if my mammy didn't have it lots easier than I does.,Emeline Morre,NC,Upper Coast,do,s,Pronoun,First,Singular,A,irregular,V,N,aux,non-habitual,dhg
576,"The Welfare gives me regerlar pay, an' now an' then my friends give me a nickel or a dime.",Emeline Morre,NC,Upper Coast,give,s,NP,Third,Singular,A,C,C,N,dynamic,habitual,rest
577,"The Welfare gives me regerlar pay, an' now an' then my friends give me a nickel or a dime.",Emeline Morre,NC,Upper Coast,give,0,NP,Third,Plural,A,C,C,N,dynamic,habitual,rest
578,Of co'se I knows all about Booker Washington,Emeline Morre,NC,Upper Coast,know,s,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
579,He an' Mis' Kitty lived in that big place on Market Street where the soldiers lives now.,Emeline Morre,NC,Upper Coast,live,s,NP,Third,Plural,A,C,C,N,dynamic,non-habitual,rest
580,I lives alone now,Emeline Morre,NC,Upper Coast,live,s,Pronoun,First,Singular,A,C,V,N,dynamic,non-habitual,rest
581,But I reckon I is eighty because I 'members so much I's jes' about forgotten it all.,Emeline Morre,NC,Upper Coast,reckon,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
582,But I reckon I is eighty because I 'members so much I's jes' about forgotten it all.,Emeline Morre,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,S,N,state,non-habitual,rest
583,Sometimes when I jes sets alone an rocks I wonder if my mammy didn't have it lots easier than I does.,Emeline Morre,NC,Upper Coast,rock,s,Pronoun,First,Singular,N,C,V,N,dynamic,habitual,rest
584,dey say I mus' be eighty,Emeline Morre,NC,Upper Coast,say,0,Pronoun,Third,Plural,A,irregular,V,N,dynamic,habitual,rest
585,Sometimes when I jes sets alone an rocks I wonder if my mammy didn't have it lots easier than I does.,Emeline Morre,NC,Upper Coast,set,s,Pronoun,First,Singular,N,C,V,N,dynamic,habitual,rest
586,I tells you Missus these womens an young girls today are sumpin else.,Emeline Morre,NC,Upper Coast,tell,s,Pronoun,First,Singular,A,C,C,N,dynamic,discourse,rest
587,you wish you never knowed 'em,Emeline Morre,NC,Upper Coast,wish,0,Pronoun,Second,,A,S,C,N,state,non-habitual,rest
588,Does you know dat dey warn't no 'ligion 'lowed on dat plantation.,Essex Henry,NC,Upper Coast,do,s,Pronoun,Second,,A,irregular,C,N,aux,non-habitual,dhg
589,"I hopes dat we can git de ole age pension, case we shore need hit.",Essex Henry,NC,Upper Coast,hope,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
590,I knows case I'se seed my little mammy dig ditches wid de best of 'em,Essex Henry,NC,Upper Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
591,Dat wus her po'tion you knows,Essex Henry,NC,Upper Coast,know,s,Pronoun,Second,,A,V,P,N,state,non-habitual,rest
592,"I know dat Miss Jenny Perry, on a neighborin' plantation, 'ud give my mammy food fer us chilluns.",Essex Henry,NC,Upper Coast,know,0,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
593,I 'members de only time dat I eber got drunk wus long den.,Essex Henry,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
594,You see Miss Tempie 'ud see me out at de gat mornin's as dey wus eatin' breakfas' on de ferander,Essex Henry,NC,Upper Coast,see,0,Pronoun,Second,,A,V,C,N,dynamic,discourse,rest
595,I 'members dat somebody in town had a fuss wid Marse Rufus 'bout lettin' his niggers run loose in town.,Eustace Hodges,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
596,"but I do 'member how Marse Jordan Moss shot Leonard Allen, one of his slaves.",Fanny Cannady,NC,Upper Coast,do,0,Pronoun,First,Singular,A,irregular,C,N,aux,non-habitual,dhg
597,I do 'members dat I wuz de handy boy 'round de house,George Eatman,NC,Upper Coast,do,0,Pronoun,First,Singular,A,irregular,C,N,aux,non-habitual,dhg
598,I reckon dat I done a fair job uv it.,George Eatman,NC,Upper Coast,reckon,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
599,"Yo' 'members where ole Company mill is, I reckon?",George Eatman,NC,Upper Coast,reckon,0,Pronoun,First,Singular,A,C,P,N,state,non-habitual,rest
600,"Yo' 'members where ole Company mill is, I reckon?",George Eatman,NC,Upper Coast,remember,s,Pronoun,Second,,A,C,C,N,state,non-habitual,rest
601,but I loves her better dan I does my own chilluns now,Henrietta McCullers,NC,Upper Coast,do,s,Pronoun,First,Singular,A,irregular,C,N,aux,non-habitual,dhg
602,I knows dat sometimes she'd have company ,Henrietta McCullers,NC,Upper Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
603,Yo' know dat niggers am natu'lly skeerd o' water anyhow,Henrietta McCullers,NC,Upper Coast,know,0,Pronoun,Second,,A,V,C,N,state,non-habitual,rest
604,"case Abraham Lincoln ain't mean't fer it ter be dis way, I know",Henrietta McCullers,NC,Upper Coast,know,0,Pronoun,First,Singular,A,V,P,N,state,non-habitual,rest
605,an' now dat she's daid I loves her in her grave,Henrietta McCullers,NC,Upper Coast,love,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
606,but I loves her better dan I does my own chilluns now,Henrietta McCullers,NC,Upper Coast,love,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
607,Ask for what you needs,Henrietta McCullers,NC,Upper Coast,need,s,Pronoun,Second,,A,C,P,N,state,non-habitual,rest
608,I reckon dat most o' dem soldiers wus pore white trash.,Henrietta McCullers,NC,Upper Coast,reckon,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
609,I 'member dat my mammy wus named Piety do',Henrietta McCullers,NC,Upper Coast,remember,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
610,an I 'members my fust lesson from Mis' Betsy,Henrietta McCullers,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
611,All my life when I done a bad thing I think 'bout Mis' Betsy's teachin's an' I repents,Henrietta McCullers,NC,Upper Coast,repent,s,Pronoun,First,Singular,A,C,P,N,dynamic,habitual,rest
612,All my life when I done a bad thing I think 'bout Mis' Betsy's teachin's an' I repents,Henrietta McCullers,NC,Upper Coast,think,0,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
613,I think dat Marse Nat had a whole passell o' slaves,Henrietta McCullers,NC,Upper Coast,think,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
614,I often thinks dat maybe he married Mi's Betsy to look atter him.,Henrietta McCullers,NC,Upper Coast,think,s,Pronoun,First,Singular,N,C,C,N,state,non-habitual,rest
615,dat's one reason dat I wants ter go ter heaben,Henrietta McCullers,NC,Upper Coast,want,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
616,"needs mind you, not what you wants.",Henrietta McCullers,NC,Upper Coast,want,s,Pronoun,Second,,A,C,P,N,state,non-habitual,rest
617,Yo' axes me what I thinks of Massa Lincoln?,Henry Bobbitt,NC,Upper Coast,ask,s,Pronoun,Second,,A,S,C,N,dynamic,non-habitual,rest
618,I know dat dey done dat case I seed it wid my own eyes,Henry Bobbitt,NC,Upper Coast,know,0,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
619,I reckon 'bout de funniest thing 'bout our plantation wuz de marryin'.,Henry Bobbitt,NC,Upper Coast,reckon,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
620,I got one whuppin' dat I 'members,Henry Bobbitt,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,P,N,state,non-habitual,rest
621,I 'members de day moughty well when de Yankees come.,Henry Bobbitt,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
622,I tell you folkses ain't lak dey uster be,Henry Bobbitt,NC,Upper Coast,tell,0,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
623,Yo' axes me what I thinks of Massa Lincoln?,Henry Bobbitt,NC,Upper Coast,think,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
624,Well I thinks dat he wuz doin' de wust thing dat he could ter turn all dem fool niggers loose when dey ain't got no place ter go an' nothin' ter eat.,Henry Bobbitt,NC,Upper Coast,think,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
625,an' I want ter tell you dat I has seen some real sales,Henry Bobbitt,NC,Upper Coast,want,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
626,How does I live?,Jane Lee,NC,Upper Coast,do,s,Pronoun,First,Singular,A,irregular,V,N,aux,non-habitual,dhg
627,De county gives me two dollars a month,Jane Lee,NC,Upper Coast,give,s,NP,Third,Singular,A,C,C,T,dynamic,habitual,rest
628,but I know dat Marse Henry had six or seben.,Jane Lee,NC,Upper Coast,know,0,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
629,ner nothin' dat I knows of.,Jane Lee,NC,Upper Coast,know,s,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
630,Well I lives now an' den.,Jane Lee,NC,Upper Coast,live,s,Pronoun,First,Singular,A,V,V,N,dynamic,non-habitual,rest
631,Mr. Parrish sold hit to Judge Brooks wid de understandin' dat hit am mine long as I live.,Jane Lee,NC,Upper Coast,live,0,Pronoun,First,Singular,A,C,P,N,dynamic,non-habitual,rest
632,I 'members de Yankees comin' good as iffen hit wus yesterday.,Jane Lee,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
633,Sometimes when I gits de chanct I goes back now.,John Beckwith,NC,Upper Coast,get,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
634,Sometimes when I gits de chanct I goes back now.,John Beckwith,NC,Upper Coast,go,s,Pronoun,First,Singular,A,V,C,N,dynamic,habitual,dhg
635,I reckon dat I wuz 'bout nin years old at de surrender,John Beckwith,NC,Upper Coast,reckon,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
636,I 'members de times when she rock me ter sleep,John Beckwith,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
637,but it 'minds me of de happy days.,John Beckwith,NC,Upper Coast,remind,s,Pronoun,Third,Singular,A,C,C,T,dynamic,habitual,rest
638,I was happy den as I thinks back of it,John Beckwith,NC,Upper Coast,think,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
639,I wish dat yo' would apply fer my ole aged pension fer me.,John Beckwith,NC,Upper Coast,wish,0,Pronoun,First,Singular,A,S,C,N,state,non-habitual,rest
640,"Look at dese hyar seben chilluns, dey am my great gran'-chillun an' dey got a heap mo' sense dan I has right now",John Coggin,NC,Upper Coast,got,0,Pronoun,Third,Singular,A,C,V,N,state,non-habitual,rest
641,"You knows dat niggers ain't had no sense den, now dey has",John Coggin,NC,Upper Coast,have,s,Pronoun,Third,Singular,A,irregular,P,N,state,non-habitual,dhg
642,"Look at dese hyar seben chilluns, dey am my great gran'-chillun an' dey got a heap mo' sense dan I has right now",John Coggin,NC,Upper Coast,have,s,Pronoun,First,Singular,A,irregular,C,N,state,non-habitual,dhg
643,"You knows dat niggers ain't had no sense den, now dey has",John Coggin,NC,Upper Coast,know,s,Pronoun,Second,,A,V,C,N,state,non-habitual,rest
644,Hit wuz jist a little whuppin' but I 'members hit all right,John Coggin,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
645,"I 'members dat de fust I hyard of de Yankees wuz when young marster come in an' says, ""Lawd pa, de Yankees am in Raleigh""",John Coggin,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
646,but my manners gives me many a chance to laff,John Evans,NC,Upper Coast,give,s,Pronoun,Third,Plural,A,C,C,N,dynamic,habitual,rest
647,I don't know nothin' 'bout all the mean things I hear tell about slaves an' sich.,John Evans,NC,Upper Coast,hear,0,Pronoun,First,Singular,A,C,C,N,state,habitual,rest
648,"I knows de room, 'twas upstairs",John Evans,NC,Upper Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
649,Now you know dat tickled me.,John Evans,NC,Upper Coast,know,0,Pronoun,Second,,A,V,C,N,state,non-habitual,rest
650,I remember eve'ybody had work to do in slavery,John Evans,NC,Upper Coast,remember,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
651,but fust I want to say the most I learned on Middle Sound was 'bout fishin' an' huntin',John Evans,NC,Upper Coast,want,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
652,I believe we was all happy as slaves because we had the best of kere.,John H. Jackson,NC,Upper Coast,believe,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
653,I brought up Ms -----'s chil'ren an now she gives me a life intrust in this place I lives in,John H. Jackson,NC,Upper Coast,give,s,Pronoun,Third,Singular,A,C,C,T,dynamic,habitual,rest
654,"You know, they lays a heap o' stress on edication these days.",John H. Jackson,NC,Upper Coast,know,0,Pronoun,Second,,A,V,C,N,state,non-habitual,rest
655,"You know, I'm not tellin you things what have been told me, but I'm tellin' you things I knows.",John H. Jackson,NC,Upper Coast,know,0,Pronoun,Second,,A,V,V,N,state,non-habitual,rest
656,"You know, I'm not tellin you things what have been told me, but I'm tellin' you things I knows.",John H. Jackson,NC,Upper Coast,know,s,Pronoun,First,Singular,A,V,P,N,state,non-habitual,rest
657,but I'm tellin' you I knows a lot of common colored folks was in it because I seen 'em sittin' on the piazza ,John H. Jackson,NC,Upper Coast,know,s,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
658,but so far as I knows the carpenters an' people like that started work at 8 o'clock A. M.,John H. Jackson,NC,Upper Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
659,"You know, they lays a heap o' stress on edication these days.",John H. Jackson,NC,Upper Coast,lay,0,Pronoun,Third,Plural,A,V,V,N,dynamic,habitual,rest
660,I brought up Ms -----'s chil'ren an now she gives me a life intrust in this place I lives in,John H. Jackson,NC,Upper Coast,live,s,Pronoun,First,Singular,A,C,V,N,dynamic,non-habitual,rest
661,I remember when they was finishin' up the City Hall.,John H. Jackson,NC,Upper Coast,remember,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
662,"I also remember the foreman, Mr. James Walker.",John H. Jackson,NC,Upper Coast,remember,0,Pronoun,First,Singular,N,C,C,N,state,non-habitual,rest
663,"I remember all the brick layers, they all was colored.",John H. Jackson,NC,Upper Coast,remember,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
664,I remember when the Zoabbes company came from Georgia here to wilmin'ton,John H. Jackson,NC,Upper Coast,remember,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
665,"I remember when the Confederates captured part of the Union Army at Fort Sumter, S.C.",John H. Jackson,NC,Upper Coast,remember,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
666,I remember when Gen'ral Grant's Army came to the river.,John H. Jackson,NC,Upper Coast,remember,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
667,"I remember when that Provo Marshell told the colored people that any house in Wilmin'ton they liked, that was empty, they could go take it",John H. Jackson,NC,Upper Coast,remember,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
668,I remember when they didn't have no trussels 'cross either river,John H. Jackson,NC,Upper Coast,remember,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
669,I remember when the Fourth Street Fire Department bell was in front of the City Hall,John H. Jackson,NC,Upper Coast,remember,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
670,They say Mr. Dudley told 'em if they'd vote for him he'd do more for 'em than any man ever had.,John H. Jackson,NC,Upper Coast,say,0,Pronoun,Third,Plural,A,irregular,C,N,dynamic,habitual,rest
671,an' a whole heap of others dat I disremembers right now.,Julius Nelson,NC,Upper Coast,disremember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
672,I does know dat my mammy wus named Ann an' my pappy was named Alex.,Julius Nelson,NC,Upper Coast,do,s,Pronoun,First,Singular,N,irregular,C,N,aux,non-habitual,dhg
673,Anyhow I jist barely does 'member how de ho'n blowed 'fore de light o' de day,Julius Nelson,NC,Upper Coast,do,s,Pronoun,First,Singular,N,irregular,C,N,aux,non-habitual,dhg
674,but I does know dat de Ku Kluxes done give us a heap of trouble ,Julius Nelson,NC,Upper Coast,do,s,Pronoun,First,Singular,A,irregular,C,N,aux,non-habitual,dhg
675,but I knows how ter treat white folkses,Julius Nelson,NC,Upper Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
676,an' I knows dat de wuck an de healthy rations dat de niggers got 'fore de war am why dey am strong dan de young niggers o' dis day.,Julius Nelson,NC,Upper Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
677,but I means dem what could wuck,Julius Nelson,NC,Upper Coast,mean,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
678,"One Christmas we had a big tub of candy, I reckolicts.",Julius Nelson,NC,Upper Coast,recollect,s,Pronoun,First,Singular,A,C,P,N,state,non-habitual,rest
679,I sez us,Julius Nelson,NC,Upper Coast,say,s,Pronoun,First,Singular,A,irregular,V,N,dynamic,habitual,rest
680,I knows dat de house ain't so clean,Laura Bell,NC,Upper Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
681,I think till I wus fifteen,Laura Bell,NC,Upper Coast,think,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
682,I  know one time do' missus 'cides ter whup a 'oman fer somethin',Lila Nichols,NC,Upper Coast,know,0,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
683,I 'members de Ku Klux Klan,Lila Nichols,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
684,"Hit wus in de little Baptist church at Neuse whar I fust seed big black Jim Dunn an' I-fell in love wid him den, I reckons.",Lucy Ann Dunn,NC,Upper Coast,reckon,s,Pronoun,First,Singular,A,C,P,N,state,non-habitual,rest
685,I 'members when word come dat war wus declared,Lucy Ann Dunn,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
686,but seems lak we're young agin when I smell honeysuckles er see a yaller moon,Lucy Ann Dunn,NC,Upper Coast,see,0,Pronoun,First,Singular,N,V,V,N,state,habitual,rest
687,but seems lak we're young agin when I smell honeysuckles er see a yaller moon,Lucy Ann Dunn,NC,Upper Coast,seem,s,Null,Third,Singular,A,C,C,T,state,non-habitual,rest
688,but seems lak we're young agin when I smell honeysuckles er see a yaller moon,Lucy Ann Dunn,NC,Upper Coast,smell,0,Pronoun,First,Singular,A,C,C,N,state,habitual,rest
689,I thinks of him all de time,Lucy Ann Dunn,NC,Upper Coast,think,s,Pronoun,First,Singular,A,V,C,N,dynamic,habitual,rest
690,I wants ter go ter Jim anyhow,Lucy Ann Dunn,NC,Upper Coast,want,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
691,Mostly what I does know I hyard my mammy tell it.,Lucy Brown,NC,Upper Coast,do,s,Pronoun,First,Singular,A,irregular,C,N,aux,non-habitual,dhg
692,I tells dem eber'day dat dey shore will miss me when I'se gone.,Lucy Brown,NC,Upper Coast,tell,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
693,I reckon dat I wuz borned in McDowell County,Mary Barbour,NC,Upper Coast,reckon,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
694,I reckons dat I will always 'member dat walk,Mary Barbour,NC,Upper Coast,reckon,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
695,I reckons dat we stays dar seberal days.,Mary Barbour,NC,Upper Coast,reckon,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
696,One of de fust things dat I 'members wuz my pappy wakin' me up in de middle o' de night,Mary Barbour,NC,Upper Coast,remember,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
697,Dar wuz also a ole Indian Witch 'oman dat I 'members,Mary Barbour,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,P,N,state,non-habitual,rest
698,I was little when Marse Fountain an' Marse Doctor went to de war but I remembers it.,Mary Wallace Bowe,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
699,I remembers it kaze Mis' Fanny stood on de po'ch smilin' an wavin at Marse Fountain,Mary Wallace Bowe,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
700,You know 'bout leben o'clock in July hit gits  in a bloom.,Mattie Curtis,NC,Upper Coast,get,s,NP,Third,Singular,A,C,V,T,dynamic,habitual,rest
701,Dere loafin' gits dem inter trouble an' dere novels makes dem bad husban's an' wives too,Mattie Curtis,NC,Upper Coast,get,s,NP,Third,Plural,A,C,C,N,dynamic,habitual,rest
